Algorithm,Data Count,Thread Count,Execution Time (s)
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0010729790
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0020567930
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0011512390
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0012116090
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0010720750
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0012245120
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0012327790
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0016415160
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0014747430
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0012285320
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0013936860
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0010914470
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0011901440
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0012663160
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0012050600
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0012142520
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0013311080
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0015821460
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0011750150
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0018562200
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0012810350
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0012100990
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0012999840
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0012422590
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0012382060
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0011856430
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0012370350
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0012281810
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0011537660
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0012575700
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0019557260
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0014179950
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0011490530
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0013016450
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0011233380
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0011822990
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0016798050
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0014961920
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0012505340
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0012791870
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0012803840
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0025669900
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0018613600
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0014506940
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0011041150
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0011123740
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0024645410
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0012418300
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0012844230
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0014985100
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0016690190
Parallel-Shell-Sort-Hibbard-Sequence,10000,16,0.0010813190
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0039731130
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0042550360
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0045084450
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0046150690
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0047500400
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0045859800
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0041052350
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0046941900
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0043469840
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0040185070
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0045598940
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0038887870
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0040781380
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0040402950
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0045330300
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0040263850
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0044084360
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0038526810
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0047011810
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0040266810
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0038821210
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0040259400
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0044321670
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0041517630
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0045945410
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0038507080
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0041867380
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0039453880
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0040667750
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0041951440
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0040972500
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0040185970
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0040598620
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0039283000
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0043345490
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0044105630
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0039240900
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0039658970
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0054253900
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0042613360
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0041845160
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0038890280
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0040162590
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0039436380
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0038881040
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0042959680
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0038698940
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0040255280
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0039334520
Parallel-Shell-Sort-Hibbard-Sequence,20000,1,0.0038156930
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0026916630
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0023718420
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0026636760
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0023964730
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0026050810
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0023646350
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0026329470
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0023509910
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0025591900
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0023446280
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0025961690
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0023356100
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0026887600
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0023914760
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0027085700
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0023639530
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0029212950
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0027759760
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0024805940
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0024359180
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0030216190
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0023394830
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0024391630
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0029544370
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0024106860
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0027514520
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0028355060
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0026196320
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0023884920
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0026985980
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0027064110
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0025084470
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0023801570
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0029963140
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0030223980
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0028289860
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0024439600
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0023666770
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0025432020
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0026934000
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0026713600
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0023716940
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0026701230
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0024087370
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0024259370
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0024156460
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0025011330
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0023310730
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0024756600
Parallel-Shell-Sort-Hibbard-Sequence,20000,2,0.0023301340
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0015587430
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0016835980
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0018085330
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0015210360
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0015866580
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0017268710
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0016728280
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0023174480
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0025758600
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0028093820
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0015805710
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0016697730
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0017307890
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0015727590
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0030148650
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0028737110
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0015538920
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0018776190
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0015863700
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0018435300
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0019186230
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0021770470
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0024927370
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0016483790
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0017715680
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0016512120
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0016024180
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0018711710
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0015654400
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0017787860
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0019853290
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0018207970
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0016875430
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0016518560
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0019551840
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0024111420
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0022378020
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0018119370
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0018972810
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0017460900
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0019326130
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0015238950
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0016232580
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0021276210
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0015700270
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0017962280
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0015881670
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0017687590
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0015544710
Parallel-Shell-Sort-Hibbard-Sequence,20000,4,0.0020132250
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0355018810
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0014253150
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0014071150
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0223627370
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0141836190
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0019751000
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0019291900
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0013980130
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0059291390
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0014366400
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0017754900
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0091101110
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0238471620
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0026105720
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0032989710
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0013881400
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0071009570
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0012827310
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0014021100
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0062849270
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0013407030
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0024519690
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0071841560
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0023139970
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0015891680
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0081800650
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0012888420
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0014779260
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0017805340
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0016306950
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0147479900
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0655832780
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0019038130
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0130736920
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0057521870
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0472236830
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0247919600
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0431599920
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0254709430
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0019196870
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0145776350
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.1314523680
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0426364010
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0012992580
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0048798030
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0012735310
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0131954090
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0012717180
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0461397100
Parallel-Shell-Sort-Hibbard-Sequence,20000,8,0.0193468920
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0017716440
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0023530590
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0018730550
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0030538040
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0019510570
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0023399540
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0019178370
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0027985890
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0020820150
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0019498910
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0019922770
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0023359990
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0019133450
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0030548270
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0030334250
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0018888060
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0019853440
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0032684000
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0022253720
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0021960510
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0034861270
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0034688690
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0020280470
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0022217270
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0031292610
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0021036540
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0024427390
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0023168660
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0027706640
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0023939290
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0020303140
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0035523390
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0024431700
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0022007160
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0021589850
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0020228210
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0020141190
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0020171150
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0020938070
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0018815580
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0024207730
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0019072300
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0019697710
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0019422630
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0025237430
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0019217760
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0020237580
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0019524720
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0020426540
Parallel-Shell-Sort-Hibbard-Sequence,20000,16,0.0019928690
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0091789030
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0090525200
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0091595060
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0094525070
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0094376740
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0090263950
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0090350300
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0091735660
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0089242810
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0093417760
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0091388390
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0085510560
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0088366960
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0099668440
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0099510480
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0088532290
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0101187830
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0131276420
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0103526880
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0096726150
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0091281870
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0102453150
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0090413930
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0092711170
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0090151850
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0100268890
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0094269310
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0088019200
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0090999120
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0091120270
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0089856990
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0089553070
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0092497080
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0094549780
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0090027320
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0087754570
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0086685500
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0090985510
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0089340920
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0089948720
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0087775410
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0091666820
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0087553760
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0093278640
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0092228680
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0092994520
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0093530700
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0100429470
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0092232750
Parallel-Shell-Sort-Hibbard-Sequence,40000,1,0.0112249900
Parallel-Shell-Sort-Hibbard-Sequence,40000,2,0.0053794890
Parallel-Shell-Sort-Hibbard-Sequence,40000,2,0.0061999460
Parallel-Shell-Sort-Hibbard-Sequence,40000,2,0.0059164520
Parallel-Shell-Sort-Hibbard-Sequence,40000,2,0.0065749250
Parallel-Shell-Sort-Hibbard-Sequence,40000,2,0.0071852100
Parallel-Shell-Sort-Hibbard-Sequence,40000,2,0.0061206970
Parallel-Shell-Sort-Hibbard-Sequence,40000,2,0.0053672060
Parallel-Shell-Sort-Hibbard-Sequence,40000,2,0.0061962590
Parallel-Shell-Sort-Hibbard-Sequence,40000,2,0.0060457860
Parallel-Shell-Sort-Hibbard-Sequence,40000,2,0.0074693880
Parallel-Shell-Sort-Hibbard-Sequence,40000,2,0.0053007570
Parallel-Shell-Sort-Hibbard-Sequence,40000,2,0.0051010730
Parallel-Shell-Sort-Hibbard-Sequence,40000,2,0.0053640380
Parallel-Shell-Sort-Hibbard-Sequence,40000,2,0.0051735170
Parallel-Shell-Sort-Hibbard-Sequence,40000,2,0.0055092280
Parallel-Shell-Sort-Hibbard-Sequence,40000,2,0.0059164040
Parallel-Shell-Sort-Hibbard-Sequence,40000,2,0.0069943550
Parallel-Shell-Sort-Hibbard-Sequence,40000,2,0.0053827010
Parallel-Shell-Sort-Hibbard-Sequence,40000,2,0.0051748770
Parallel-Shell-Sort-Hibbard-Sequence,40000,2,0.0053007650
Parallel-Shell-Sort-Hibbard-Sequence,40000,2,0.0054400730
Parallel-Shell-Sort-Hibbard-Sequence,40000,2,0.0051158660
Parallel-Shell-Sort-Hibbard-Sequence,40000,2,0.0052062710
Parallel-Shell-Sort-Hibbard-Sequence,40000,2,0.0052307250
Parallel-Shell-Sort-Hibbard-Sequence,40000,2,0.0052976120
Parallel-Shell-Sort-Hibbard-Sequence,40000,2,0.0051841600
Parallel-Shell-Sort-Hibbard-Sequence,40000,2,0.0055394350
Parallel-Shell-Sort-Hibbard-Sequence,40000,2,0.0050808320
Parallel-Shell-Sort-Hibbard-Sequence,40000,2,0.0053085440
Parallel-Shell-Sort-Hibbard-Sequence,40000,2,0.0052210890
Parallel-Shell-Sort-Hibbard-Sequence,40000,2,0.0052351790
Parallel-Shell-Sort-Hibbard-Sequence,40000,2,0.0051093670
Parallel-Shell-Sort-Hibbard-Sequence,40000,2,0.0052364240
Parallel-Shell-Sort-Hibbard-Sequence,40000,2,0.0052446700
